Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       14/11/22
Time:       12:46
Revision:   ab08a46076ada143160e2cae3f1c065cba49c693
Variant:    No variations
Units used: mil

Designator Comment                                                Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation 
L8D        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3140.000      1820.000      90       
L8C        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3055.000      1820.000      90       
L8B        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            2970.000      1820.000      90       
L8A        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            2885.000      1820.000      90       
L7H        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3440.000      1820.000      270      
L7G        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3355.000      1820.000      270      
L7F        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3270.000      1820.000      270      
L7E        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3185.000      1820.000      270      
L7D        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3100.000      1820.000      270      
L7C        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3015.000      1820.000      270      
L7B        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            2930.000      1820.000      270      
L7A        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            2845.000      1820.000      270      
L6         "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     4470.000      4140.000      270      
L5         "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     4470.000      4235.000      270      
L4         "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     4470.000      4330.000      270      
L3         "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3570.000      1866.968      90       
L2         "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3530.000      1866.968      270      
L1         "0603 250 mA"                                          TopLayer    TDK_MLZ1608M100WT_0                        5005.000      5560.000      0        
J14        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          10900.000     112.811       0        
J13        5-103673-2                                             TopLayer    5-103673-2_TYC                             12165.000     1000.000      270      
J12        5-103673-2                                             TopLayer    5-103673-2_TYC                             12165.000     1650.000      270      
J11        70246-4402                                             TopLayer    SHDR44W64P254_2X22_6350X889X947P           2000.000      7150.000      0        
J10        Conn_Molex_47219-2001_eec                              TopLayer    Molex_47219-2001_0                         8900.000      6878.346      0        
J9         Header_Molex_87832-1420_14POS                          TopLayer    Header_Molex_87832-1420_14POS              8183.858      6963.779      270      
J8         DIMM_TE_Connectivity_1473005-4_200POS                  TopLayer    DIMM_TE_Connectivity_1473005-4_200POS      6249.961      6405.470      0        
J7         "uUSB CONN"                                            TopLayer    Wurth_Electronics_629105150521_MFG         12330.630     6580.000      90       
J6H        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          5350.000      112.811       0        
J6G        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          4725.000      112.811       0        
J6F        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          4100.000      112.811       0        
J6E        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          3475.000      112.811       0        
J6D        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          2850.000      112.811       0        
J6C        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          2225.000      112.811       0        
J6B        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          1600.000      112.811       0        
J6A        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          975.000       112.811       0        
J5         Header_TE_Connectivity_826936-2_2POS_5A                TopLayer    Header_TE_Connectivity_826936-2_2POS_5A    2400.000      6423.071      90       
J4         Header_TE_Connectivity_826936-2_2POS_5A                TopLayer    Header_TE_Connectivity_826936-2_2POS_5A    1805.000      6423.071      90       
J3         87224-3                                                TopLayer    FP-87224-3-MFG                             4435.000      6245.236      0        
J2         Header_TE_Connectivity_1586041-8_8POS                  TopLayer    Header_TE_Connectivity_1586041-8_8POS      11831.732     2998.032      90       
FB29       FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          2695.000      4900.000      270      
FB28       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     1450.000      5185.000      0        
FB27       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     2000.000      4645.000      90       
FB26       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     9372.047      346.063       270      
FB25       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     9383.858      626.575       90       
FB24       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     9521.417      721.654       90       
FB23       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     9670.866      399.213       270      
FB22       FB_MURATA_BLM15AX102SZ1D_1k                            TopLayer    FB_MURATA_BLM15AX102SZ1D_1k                9460.000      6900.000      180      
FB21       742792731                                              TopLayer    FB_Wurth_Electronics_742792731_100Ohms     9611.890      6175.709      0        
FB20       742792731                                              TopLayer    FB_Wurth_Electronics_742792731_100Ohms     5000.000      5395.000      0        
FB19       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     10705.000     1268.622      0        
FB18       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     10705.000     3243.622      0        
FB17       742792731                                              TopLayer    FB_Wurth_Electronics_742792731_100Ohms     9524.803      6175.709      0        
FB16       FB_MURATA_BLM15AX102SZ1D_1k                            TopLayer    FB_MURATA_BLM15AX102SZ1D_1k                12050.000     6460.000      270      
FB15H      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     5158.465      625.000       90       
FB14H      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     5275.000      1320.000      0        
FB14G      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     4650.000      1320.000      0        
FB14F      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     4025.000      1320.000      0        
FB14E      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     3400.000      1320.000      0        
FB14D      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     2775.000      1320.000      0        
FB14C      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     2150.000      1320.000      0        
FB14B      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     1525.000      1320.000      0        
FB14A      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     900.000       1320.000      0        
FB13H      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     5485.000      810.000       270      
FB13G      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     4860.000      810.000       270      
FB13F      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     4235.000      810.000       270      
FB13E      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     3610.000      810.000       270      
FB13D      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     2985.000      810.000       270      
FB13C      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     2360.000      810.000       270      
FB13B      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     1735.000      810.000       270      
FB13A      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     1110.000      810.000       270      
FB12       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     4200.000      1695.000      0        
FB11       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     4030.000      1695.000      0        
FB10       742792731                                              TopLayer    FB_Wurth_Electronics_742792731_100Ohms     4454.842      2507.402      270      
FB9        742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     1795.000      3912.535      0        
FB8        742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     2860.000      3545.000      180      
FB7        "30 Ohm"                                               TopLayer    Feb_MURATA_BLM15AX300SZ1D_30               3605.000      2691.417      180      
FB6        "30 Ohm"                                               BottomLayer Feb_MURATA_BLM15AX300SZ1D_30               4530.000      5230.000      0        
FB5        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          8815.000      2875.000      180      
FB4        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          10140.000     3080.000      180      
FB3        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          10140.000     1650.000      180      
FB2        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          10140.000     2419.685      180      
FB1        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          10140.000     3765.000      180      
D33        RCLAMP3371ZCTFT                                        TopLayer    RCLAMP3371ZCTFT                            10891.634     340.000       270      
D32        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             2345.000      6770.000      180      
D31        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             2025.000      6770.000      180      
D30        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             1705.000      6770.000      180      
D29        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             1385.000      6770.000      180      
D28        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             1065.000      6770.000      180      
D27        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             8895.000      6665.000      270      
D26        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             8895.000      6500.000      180      
D25        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             7905.000      7000.000      90       
D24        Diode_SP3003-04ATG_LVDS_ESD                            TopLayer    Diode_SP3003-04ATG_LVDS_ESD                10700.000     6570.646      180      
D23H       BAV99S                                                 TopLayer    INF-SOT363_V                               5265.000      340.000       90       
D23G       BAV99S                                                 TopLayer    INF-SOT363_V                               4640.000      340.000       90       
D23F       BAV99S                                                 TopLayer    INF-SOT363_V                               4015.000      340.000       90       
D23E       BAV99S                                                 TopLayer    INF-SOT363_V                               3390.000      340.000       90       
D23D       BAV99S                                                 TopLayer    INF-SOT363_V                               2765.000      340.000       90       
D23C       BAV99S                                                 TopLayer    INF-SOT363_V                               2140.000      340.000       90       
D23B       BAV99S                                                 TopLayer    INF-SOT363_V                               1515.000      340.000       90       
D23A       BAV99S                                                 TopLayer    INF-SOT363_V                               890.000       340.000       90       
D22        BAV99S                                                 TopLayer    INF-SOT363_V                               4800.000      2005.000      180      
D21        BZT52C4V3-7-F                                          TopLayer    SOD123                                     11080.000     5380.000      0        
D20        BZT52C4V3-7-F                                          TopLayer    SOD123                                     11080.000     6220.000      0        
D19        Diode_SP3003-04ATG_LVDS_ESD                            BottomLayer Diode_SP3003-04ATG_LVDS_ESD                10870.000     5690.000      180      
D18        Diode_SP3003-04ATG_LVDS_ESD                            BottomLayer Diode_SP3003-04ATG_LVDS_ESD                10870.000     5860.000      180      
D17        LTST-C193KRKT-5A                                       TopLayer    Led_Lite-On_LTST-C193KGKT-5A_Red           3792.874      6867.205      0        
D15        Led_Lite-On_LTST-C193KGKT-5A_Green                     TopLayer    Led_Lite-On_LTST-C193KGKT-5A_Green         4375.000      6860.000      180      
D14        Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      6130.000      5192.480      270      
D13        Led_Lite-On_LTST-C193KGKT-5A_Green                     TopLayer    Led_Lite-On_LTST-C193KGKT-5A_Green         4375.000      6915.000      180      
D12        BZT52C4V3-7-F                                          BottomLayer SOD123                                     9060.000      2945.000      90       
D11        Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      5740.000      5245.000      270      
D10        Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      3720.000      5080.000      90       
D9         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      5150.000      4525.000      270      
D8         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      4410.000      4700.000      90       
D7         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      1325.000      4030.000      90       
D6         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      3390.000      3390.000      270      
D5         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      2086.732      2843.582      90       
D4         ESD9B5.0ST5G                                           BottomLayer ONSC-SOD-923-2-514AB-01_V                  11630.000     3246.063      180      
D3         ESD9B5.0ST5G                                           BottomLayer ONSC-SOD-923-2-514AB-01_V                  11630.000     3080.709      180      
D2         ESD9B5.0ST5G                                           BottomLayer ONSC-SOD-923-2-514AB-01_V                  11630.000     2915.354      180      
D1         ESD9B5.0ST5G                                           BottomLayer ONSC-SOD-923-2-514AB-01_V                  11630.000     2750.000      180      
C331       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     8810.000      5210.000      270      
C330       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9545.000      5210.000      270      
C329       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2605.000      4690.000      90       
C328       Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              2740.000      4690.000      270      
C327       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2665.000      4690.000      270      
C326       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2010.000      5065.000      180      
C325       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1605.000      5150.000      90       
C324       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1540.000      5150.000      270      
C323       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1965.000      4785.433      0        
C322       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1966.575      4724.488      180      
C320       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1920.000      6750.000      90       
C319       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1600.000      6750.000      90       
C318       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1280.000      6750.000      90       
C317       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     960.000       6750.000      90       
C316       GRT21BR61E226ME13L                                     TopLayer    CAPC2012X135N                              10146.575     486.417       90       
C315       GRT21BR61E226ME13L                                     BottomLayer CAPC2012X135N                              9846.575      551.418       0        
C314       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9951.575      446.417       270      
C312       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               9314.567      363.386       0        
C311       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               9344.488      626.575       270      
C310       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               9579.134      704.331       180      
C309       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               9728.346      416.535       180      
C308       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7245.000      673.189       180      
C307       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7245.000      607.973       180      
C306       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7245.000      512.973       180      
C305       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7245.000      447.756       180      
C304       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         8219.999      673.189       180      
C303       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        8219.999      607.973       180      
C302       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        8219.999      512.973       180      
C301       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         8219.999      447.756       180      
C300       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7440.000      673.189       180      
C299       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7440.000      607.973       180      
C298       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7440.000      512.973       180      
C297       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7440.000      447.756       180      
C296       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         6660.000      673.189       180      
C295       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        6660.000      607.973       180      
C294       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        6660.000      512.973       180      
C293       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         6660.000      447.756       180      
C292       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7635.000      673.189       180      
C291       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7635.000      607.973       180      
C290       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7635.000      512.973       180      
C289       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7635.000      447.756       180      
C288       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         6855.000      673.189       180      
C287       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        6855.000      607.973       180      
C286       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        6855.000      512.973       180      
C285       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         6855.000      447.756       180      
C284       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7829.999      673.189       180      
C283       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7829.999      607.973       180      
C282       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7829.999      512.973       180      
C281       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7829.999      447.756       180      
C280       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7050.000      673.189       180      
C279       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7050.000      607.973       180      
C278       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7050.000      512.973       180      
C277       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7050.000      447.756       180      
C276       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         8025.000      673.189       180      
C275       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        8025.000      607.973       180      
C274       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        8025.000      512.973       180      
C273       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         8025.000      447.756       180      
C272       "4.7nF 10V 0603"                                       TopLayer    CAPC0603(1608)100_L                        9390.000      6945.000      90       
C271       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9240.000      6935.000      270      
C270       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9290.000      6935.000      270      
C269       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9340.000      6935.000      270      
C268       Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              9325.000      6760.000      90       
C267       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     8960.000      6130.000      270      
C266       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     8800.000      5930.000      180      
C265       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9980.000      3575.000      90       
C264       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9620.000      3630.000      270      
C263       Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        9670.000      3630.000      90       
C262       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9755.000      3190.000      180      
C261       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9830.000      3330.000      90       
C260       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9724.803      6100.709      0        
C259       "1uF 16 V Tantalum"                                    TopLayer    KEMT-T491A105K016AT_L                      9709.803      6220.709      90       
C258       Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              5060.000      5335.000      0        
C257       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5060.000      5275.000      180      
C256       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10325.000     3340.000      270      
C255       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9774.803      6060.236      0        
C254       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9955.000      3290.000      90       
C252       Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              10790.000     1245.000      270      
C251       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     1250.000      90       
C253       Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              10790.000     3220.000      270      
C250       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     3225.000      90       
C249       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9414.803      6110.709      180      
C248       Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              9414.803      6175.709      180      
C247       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     1360.000      270      
C246       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     3335.000      270      
C245       06031C104K4T2A                                         BottomLayer CAPC1608X90N                               11500.000     4350.744      0        
C244       Cap_Murata_GJM1555C1H200GB01D_20pF                     BottomLayer Cap_Murata_GJM1555C1H200GB01D_20pF         7005.000      6670.000      270      
C243       06031C104K4T2A                                         BottomLayer CAPC1608X90N                               11500.000     4295.732      0        
C242       Cap_Taiyo_Yuden_2.2uF                                  TopLayer    CAPC0603(1608)100_L                        10118.000     6530.000      180      
C241       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10365.000     6380.000      90       
C240       Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    TopLayer    Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        12015.000     6270.000      0        
