Altium Designer Pick and Place Locations
C:\Users\Sean Quinn\Desktop\GAPS-TOF-ENGINEERING\gitlab_cloud\tof-drs4-board\altium\schematics\Project Outputs for UCLA-DRS4-2.1\Pick Place for DRS4-PCB.txt

========================================================================================================================
File Design Information:

Date:       30/03/21
Time:       13:19
Revision:   1a5ae73b0fceca7958c83d8df2c3d211b4ba65f8
Variant:    No variations
Units used: mil

Designator Comment                                     Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation             Description                                                                                                                                               
R172B      "49R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           1845.551      1906.220      270                  "49R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R172A      "49R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           1346.811      1906.220      270                  "49R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R171H      "61R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           4902.805      1906.220      270                  "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R171G      "61R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           4395.285      1906.220      270                  "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R171F      "61R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           3900.482      1906.220      270                  "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R171E      "61R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           3396.978      1906.220      270                  "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R171D      "61R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           2896.506      1906.220      270                  "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R171C      "61R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           2396.349      1906.220      270                  "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R171B      "61R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           1886.900      1906.220      270                  "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R171A      "61R9 1% 0402"                              TopLayer    RESC0402(1005)_L                           1388.159      1906.220      270                  "61R9 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R170       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           2179.016      4358.309      360                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R147       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1981.577      4625.635      270                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R167       "10K 5% 0603"                               BottomLayer RESC0603(1608)_L                           2496.343      4265.295      360                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R164       "100K 5% 0603"                              BottomLayer RESC0603(1608)_N                           2382.918      4168.903      180                  "100K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R165       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2957.549      4210.565      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R141       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           2224.921      4625.489      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R161       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2957.819      4251.416      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R139       "100K 5% 0603"                              TopLayer    RESC0603(1608)_N                           2084.797      4502.449      270                  "100K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R160       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2249.588      4718.456      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R159       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2249.588      4763.741      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R158       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2249.588      4809.026      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R157       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2249.588      4854.312      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R154       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2440.325      4948.849      90                   "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R153       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2485.610      4948.849      90                   "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R169       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           942.420       5489.693      180                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R152       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2531.004      4948.849      90                   "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R151       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2577.086      4948.849      90                   "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R150       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2623.435      4948.849      90                   "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R149       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2668.720      4948.849      90                   "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R168       "10K 5% 0603"                               BottomLayer RESC0603(1608)_L                           855.532       5330.674      360                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R148       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2742.514      4828.589      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R166       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         1249.594      5280.160      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R146       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2742.514      4783.303      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R163       "100K 5% 0603"                              BottomLayer RESC0603(1608)_N                           718.238       5265.889      180                  "100K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R145       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2742.514      4738.018      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R162       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         1249.594      5325.445      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R144       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2742.514      4692.732      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R140       "22R 1% 0402"                               TopLayer    RESC0402(1005)_L                           2602.336      4280.433      90                   "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                   
R108       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           7401.903      2709.433      360                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R130       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           2718.438      4032.452      270                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R129       "10K 5% 0603"                               BottomLayer RESC0603(1608)_L                           3095.823      3698.858      360                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R107       "10K 5% 0603"                               BottomLayer RESC0603(1608)_L                           7795.325      2001.298      180                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R105       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         7376.009      2052.098      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R119       "100K 5% 0603"                              BottomLayer RESC0603(1608)_N                           2555.236      3905.370      90                   "100K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R104       "100K 5% 0603"                              BottomLayer RESC0603(1608)_N                           7985.370      2109.644      360                  "100K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R103       Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         7377.698      2006.812      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R100       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1148.140      4193.003      360                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R99        "130R 5% 0603"                              TopLayer    RESC0603(1608)_L                           2614.070      3482.122      360                  "130R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R97        "1K1 1% 0402"                               TopLayer    RESC0402(1005)_L                           3531.645      3624.944      90                   "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                   
R96        "1K1 1% 0402"                               TopLayer    RESC0402(1005)_L                           3572.985      3624.266      90                   "1K1 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                   
R94        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2893.701      3389.686      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R95        "10K 5% 0603"                               BottomLayer RESC0603(1608)_L                           1481.109      4037.836      360                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R93        "100R 5% 0402"                              TopLayer    RESC0402(1005)_L                           2940.748      3477.165      270                  "100R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                                                  
R92        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         1897.985      3984.494      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R91        "100K 5% 0603"                              BottomLayer RESC0603(1608)_N                           1370.274      4036.660      180                  "100K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R90        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         1898.388      4029.832      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R88        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5319.887      4672.763      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R86        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5424.496      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R85        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5469.796      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R84        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5333.935      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R83        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5379.215      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R82        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5242.947      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R81        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5288.654      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R80        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5148.028      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R79        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5196.112      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R78        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5057.050      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R77        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         5102.331      3770.512      270                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R76        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4889.882      3930.917      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R75        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4889.882      3976.202      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R74        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4889.882      4066.773      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R73        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4889.882      4112.059      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R72        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4889.882      4168.624      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R71        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4889.882      4209.277      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R70        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4889.882      4254.563      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R69        "300R 1% 0402"                              TopLayer    RESC0402(1005)_L                           5016.614      4437.480      90                   "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R68        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4889.882      4306.138      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R65        "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           11092.933     7550.933      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R67        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10775.394     6421.532      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R66        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10775.394     7324.917      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R63        "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           10914.645     7526.893      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R62        "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           10999.021     6612.426      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R61        "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           11015.414     7052.580      270                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R58        "8K 1% 0603"                                TopLayer    Res_Yageo_RT0603BRE078KL_8K                4967.705      6331.521      360                  "8K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                                                                      
R57        "100R 5% 0402"                              TopLayer    RESC0402(1005)_L                           5060.825      5853.732      90                   "100R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                                                  
R56        "100R 5% 0402"                              TopLayer    RESC0402(1005)_L                           5071.687      5942.422      270                  "100R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                                                  
R55        "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           5091.184      5069.961      360                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R52        "22R 1% 0402"                               TopLayer    RESC0402(1005)_L                           4663.701      5513.071      90                   "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                   
R50        "22R 1% 0402"                               TopLayer    RESC0402(1005)_L                           4530.709      5763.779      360                  "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                   
R54        "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           4292.304      6156.049      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R53        "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           5100.690      5375.090      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R51        "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           4581.608      6087.318      360                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R49        "100K 5% 0603"                              TopLayer    RESC0603(1608)_N                           4496.952      6122.003      90                   "100K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R48        "100K 5% 0603"                              TopLayer    RESC0603(1608)_N                           5068.180      5290.435      180                  "100K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R47        RES_DNP_0603                                TopLayer    RES_DNP_0603                               3242.190      7335.908      360                  "0603 Do not place resistor"                                                                                                                              
R46        RES_DNP_0603                                TopLayer    RES_DNP_0603                               3131.787      7335.908      360                  "0603 Do not place resistor"                                                                                                                              
R44        "100R 5% 0402"                              TopLayer    RESC0402(1005)_L                           6193.451      8013.865      360                  "100R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                                                  
R43        "100R 5% 0402"                              TopLayer    RESC0402(1005)_L                           6189.025      7892.408      360                  "100R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                                                  
R41        "100R 5% 0402"                              TopLayer    RESC0402(1005)_L                           6193.451      7955.533      360                  "100R 0.063W 5% 0402 (1005 Metric)  SMD"                                                                                                                  
R42        "22R 1% 0402"                               TopLayer    RESC0402(1005)_L                           6193.451      8077.093      360                  "22R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                   
R37        "20K 1% 0603"                               TopLayer    RESC0603(1608)_L                           6368.087      8153.353      90                   "20K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                                                                     
R31        "1K 5% 0603"                                TopLayer    RESC0603(1608)_L                           2978.057      7266.618      90                   "1K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                      
R28        "47K 5% 0603"                               BottomLayer RESC0603(1608)_L                           3622.786      6820.812      270                  "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R27        "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           3140.313      6924.488      360                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R29        "47K 5% 0603"                               BottomLayer RESC0603(1608)_L                           3372.407      6805.571      270                  "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R35        "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           11965.591     3103.661      180                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R26        "47K 5% 0603"                               BottomLayer RESC0603(1608)_L                           4116.221      6664.097      360                  "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R24        "1K 5% 0603"                                BottomLayer RESC0603(1608)_L                           8639.975      4221.560      270                  "1K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                      
R25        "47K 5% 0603"                               BottomLayer RESC0603(1608)_L                           4116.221      6843.825      360                  "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R34        "10K 5% 0603"                               BottomLayer RESC0603(1608)_L                           10489.180     3453.975      180                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R33        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10102.773     3505.459      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R32        "100K 5% 0603"                              BottomLayer RESC0603(1608)_N                           10573.091     3427.034      270                  "100K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R22        "47K 5% 0603"                               BottomLayer RESC0603(1608)_L                           8784.150      3954.232      270                  "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R23        "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           3140.401      6982.126      180                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R30        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10102.668     3466.240      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
R19        "20K 1% 0603(1608)"                         BottomLayer RESC0603(1608)_M                           3813.064      6070.242      90                   "20K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                                                                     
R17        "15K 5% 0603(1608)"                         BottomLayer RESC0603(1608)_M                           5218.870      5544.158      270                  "15K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R16        "20K 1% 0603(1608)"                         BottomLayer RESC0603(1608)_M                           4326.699      5695.684      90                   "20K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                                                                     
R12        "22K 5% 0603"                               BottomLayer RESC0603(1608)_L                           3445.898      4391.109      270                  "22K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R8         "24K 5% 0603"                               BottomLayer RESC0603(1608)_L                           5546.216      3218.300      270                  "24K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R7         "27K 5% 0603"                               BottomLayer RESC0603(1608)_L                           1654.454      3754.323      90                   "27K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R6         "47K 5% 0603"                               BottomLayer RESC0603(1608)_L                           10166.575     2866.415      90                   "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R4         "47K 5% 0603"                               BottomLayer RESC0603(1608)_L                           10196.850     3641.732      90                   "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R2         "47K 5% 0603"                               BottomLayer RESC0603(1608)_L                           10167.323     5098.425      90                   "47K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
Q37        BJT_ROHM_EMT52T2R_100mA_PNP                 TopLayer    BJT_ROHM_EMT52T2R_100mA_PNP                2278.114      6713.845      360                  "Bipolar Transistors - BJT Bipolar Transistor SOT-563 SC-107C EMT6"                                                                                       
Q36        BJT_ROHM_EMT52T2R_100mA_PNP                 TopLayer    BJT_ROHM_EMT52T2R_100mA_PNP                2483.590      6720.528      180                  "Bipolar Transistors - BJT Bipolar Transistor SOT-563 SC-107C EMT6"                                                                                       
Q35        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    2693.063      6726.255      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q34        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    1918.184      6730.872      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q33        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    422.008       6737.083      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q32        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    602.260       6737.087      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q31        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    788.432       6737.087      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q30        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    975.990       6737.087      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q29        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    1730.438      6737.087      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q28        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    1509.891      6737.087      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q27        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    1327.566      6737.087      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q26        BJT_ROHM_US6X8TR_1A_NPN                     TopLayer    BJT_ROHM_US6X8TR_1A_NPN                    1162.016      6737.087      180                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
Q25        BJT_PNP_Toshiba_TMBT3906                    TopLayer    BJT_PNP_Toshiba_TMBT3906                   5722.857      6432.912      180                  "Bipolar Transistors - BJT Transistor for Low Freq. Amplification"                                                                                        
Q23        BJT_PNP_Toshiba_TMBT3906                    BottomLayer BJT_PNP_Toshiba_TMBT3906                   10718.120     4904.454      270                  "Bipolar Transistors - BJT Transistor for Low Freq. Amplification"                                                                                        
Q22        BJT_PNP_Toshiba_TMBT3906                    BottomLayer BJT_PNP_Toshiba_TMBT3906                   10784.687     2650.555      270                  "Bipolar Transistors - BJT Transistor for Low Freq. Amplification"                                                                                        
Q21        BJT_ROHM_US6X8TR_1A_NPN                     BottomLayer BJT_ROHM_US6X8TR_1A_NPN                    9383.736      7148.917      270                  "Bipolar Transistors - BJT NPN+NPN 30VCEO 1A SOT-363T"                                                                                                    
